tx,ty,ttheta,error,dx,dy,dtheta,target_distance,success
0.12373415,0.18872593,-4.359562,0.2078571,-0.061512038,0.15690312,-0.121664524,4.5341697,1
0.30312532,0.63597983,0.737803,0.09822584,-0.058003575,-0.079268456,-0.0006428361,1.1152159,1
0.47699794,0.8568697,0.6059687,0.09840682,-0.060092002,-0.03676051,0.06871331,0.95267624,1
0.10657289,0.4103326,-5.3063254,0.3520179,-0.03352616,0.31700987,-0.14932299,5.4052315,1
-0.11390869,0.2896893,-1.0345167,0.0878539,0.00071676075,-0.086422145,-0.015779972,1.5364356,1
0.6361255,0.31581828,-4.995478,0.40293556,0.16045326,0.2939383,-0.22408056,5.1582685,1
-0.39350897,0.39635155,1.8312327,0.08502006,0.036465496,-0.01640296,0.0750308,2.1300035,1
0.10265787,1.0582625,1.8583423,0.18076602,0.09387043,0.06878126,0.1383251,1.8925447,1
-0.16850364,1.0989275,-3.7664475,2.402516,-0.17713793,-0.15314472,-2.3910775,3.7866557,0
-0.8591182,0.121564604,2.5148249,0.15576959,0.14104128,-0.06576917,0.0067777634,2.9531047,1
-0.06862099,0.21771689,0.011816128,0.099834025,-0.008741781,-0.04376547,-0.08930284,1.2014229,1
-0.6258382,0.9400324,-0.6089582,0.09627951,0.067676485,0.05373299,-0.04245472,0.99536276,1
-0.21416178,0.40704128,1.4734614,0.14369196,0.10625592,-0.011310369,0.09606838,1.7964206,1
-0.24873729,0.11832738,-4.3202515,0.3343775,-0.32374197,0.06671423,-0.05048418,4.52103,1
0.8314158,1.2265838,2.2586343,0.14896452,-0.024490893,0.08501661,0.11984491,2.4123292,1
-0.42143404,1.308388,3.1525984,0.15826103,0.048337817,0.10962105,0.1034081,3.17902,1
0.39040232,0.606638,-2.5758872,0.1502704,-0.061835468,-0.11498481,0.07440472,2.7318828,1
-0.7264962,1.2185131,-0.50015837,0.09948871,0.015125871,0.04637158,-0.086711526,0.90371263,1
-0.5357459,0.4130414,0.8959522,0.09776544,-0.087696224,0.03757721,-0.021340251,1.4455924,1
-0.581809,1.1564292,2.9237869,0.11502525,-0.00615865,0.0591681,0.09844804,2.9888928,1
0.3950333,0.58332556,1.439829,0.2314166,0.054669976,0.09779495,0.20248699,1.7081414,1
0.15137634,0.8772929,-4.699824,0.36068037,-0.08127986,0.3101852,-0.16513348,4.7363887,1
-0.15154667,0.056179132,-0.06796223,0.09896794,0.031226158,-0.054039065,-0.07680728,1.3710787,1
-0.3062498,0.19510764,-4.485407,0.3341451,-0.13514556,0.18678956,-0.2418642,4.661876,1
0.15776023,0.23030049,4.8079953,0.27704346,0.21847142,-0.16753262,-0.03092146,4.951888,1
0.14591005,0.4682742,1.02823,0.17631553,0.033199005,0.06315827,0.16123283,1.4048185,1
-0.858953,1.2940549,-0.20014341,0.11638783,-0.036947727,-0.05418992,0.09614803,0.88862705,1
0.5089234,0.11168549,-0.15089072,0.09975927,0.0107623935,-0.018658437,-0.09740609,1.4107219,1
-0.01672741,1.2660656,0.8112252,0.09627114,0.02116026,-0.08187151,0.04601556,0.8222183,1
-0.047719076,0.36041713,-1.9049097,0.09615298,-0.067114234,-0.06880221,0.0027079582,2.1816835,1
0.037210323,0.5925304,-5.41044,0.41223282,-0.09020343,0.37179878,-0.15350866,5.476209,1
0.58732545,1.2098169,-4.068687,0.30655456,0.025847197,0.2809376,-0.11992359,4.119601,1
0.09726506,0.14657724,1.9479896,0.26738995,0.2427617,0.051650204,0.09948063,2.3253188,1
-0.3937792,0.8902205,2.5672486,0.13065034,0.04976648,0.021138847,0.11893678,2.6467543,1
0.48356548,0.14545026,4.704983,0.25489932,0.11227605,-0.19255266,-0.1236577,4.8950224,1
-0.4856148,0.050506946,0.6203668,0.09956372,-0.083304614,-0.020693336,-0.050448596,1.5755191,1
-0.23233989,1.1202161,3.486242,0.2497716,0.1805413,0.124403775,0.119642735,3.5032654,1
-0.32915,1.2864141,-2.3646636,1.0281335,-0.115771234,-0.001546979,-1.0215935,2.3937964,0
0.027102832,0.34555286,4.9315367,0.24976775,0.15366419,-0.16361076,-0.10955715,5.0436554,1
-0.6037059,0.06062933,-0.73403496,0.13308392,0.0925225,0.065206885,-0.06999272,1.656862,1
0.886276,1.2037642,2.8116903,0.1569253,-0.13383484,0.011289358,0.081156254,2.9536028,1
0.7034265,1.2061529,0.21328303,0.10707095,-0.04683256,0.042413116,-0.08644089,0.7664049,1
-0.3313277,1.0422167,1.8283458,0.109754086,0.055953473,0.0069776773,0.09416199,1.8920854,1
-0.22741608,0.12753,2.7911248,0.23176582,0.20641758,-0.10504128,-0.0085737705,3.0800588,1
-0.42757106,1.2646977,-2.9295537,1.5398545,-0.14183244,-0.21118176,-1.5186961,2.9672508,0
-0.6790357,1.122002,-3.921262,0.1837499,-0.121394634,0.122936666,-0.06256151,3.9932027,1
-0.57731706,0.8091667,4.236197,0.2627455,-0.047249198,0.23772186,0.10144472,4.31493,1
-0.5464176,0.41893694,3.1373749,0.13572975,0.01700461,0.053142548,0.12373066,3.3340158,1
0.84928757,0.67600054,-4.0274243,0.15093286,0.050550222,0.11732876,-0.08037019,4.185812,1
-0.87491465,0.31003562,-4.1639924,0.08598059,0.07153791,0.0468798,0.008790493,4.3990784,1
0.3197856,0.16447388,0.07158984,0.09029139,-0.03064546,-0.007776305,-0.08457494,1.2954785,1
0.34967238,0.7845074,-3.3954573,0.08237529,-0.057742357,0.040614665,-0.042449474,3.4749362,1
0.54742414,0.96579957,2.7028453,0.13653511,-0.0037141442,0.07406449,0.11464071,2.791922,1
-0.66409606,0.16706762,4.8356185,0.07121169,0.008682668,0.010976985,0.06982279,5.035195,1
-0.18435925,0.4062807,-0.12911141,0.094879515,0.013231769,-0.09287518,0.014186025,1.0356871,1
0.29315558,1.2900913,-2.4152362,0.093572676,0.026495665,-0.04552245,-0.077340364,2.4397433,1
0.7646552,0.03356031,0.62427515,0.09199824,-0.045037568,-0.080212995,0.0010818839,1.6998192,1
0.24115519,0.14296149,-4.067663,0.2063685,-0.040357634,0.1431435,-0.14307046,4.2725854,1
-0.14559422,1.304413,1.0862156,0.16875519,0.10257463,0.06477809,0.1173054,1.0982594,1
0.7794418,1.0858872,-0.3689054,0.40422735,0.01214385,-0.39677215,0.076316,0.9273827,1
0.5125742,0.024079656,-4.4204774,0.29492733,0.08398971,0.14646244,-0.24181938,4.666383,1
0.5929715,1.075703,-3.023762,0.089439005,0.024387896,-0.08422637,-0.017620564,3.1038318,1
0.05538526,0.8181213,4.1590295,0.08803143,0.055151135,-0.06184739,0.029711723,4.1992464,1
0.18559287,0.55697155,-1.4229449,0.09735995,0.06578639,-0.07023162,0.014786124,1.6761239,1
-0.13341224,0.8801068,4.156221,0.07822037,-0.00561969,-0.046685994,0.062508106,4.1897016,1
-0.08298561,0.33458337,-2.9782784,0.19588414,-0.19006301,-0.033264875,-0.033765316,3.1729596,1
0.4428257,1.1023678,-4.4641995,0.3676988,-0.009783447,0.35539955,-0.09379673,4.500551,1
-0.78019404,0.8024854,-4.001686,0.15873812,-0.086678505,0.13203841,-0.015826702,4.1256795,1
0.5843955,0.41895178,-4.0277133,0.198367,0.010255456,0.1411807,-0.1389687,4.1939616,1
0.7577468,0.22346781,-2.4347584,0.24118654,-0.15053737,-0.14195149,0.12393236,2.8190374,1
-0.6234959,0.15591158,-5.415688,1.1103036,0.72558635,0.7708322,-0.3348379,5.5982447,0
-0.80028826,0.23576596,-5.0511312,0.19449921,0.008655429,0.1477041,-0.12624788,5.251473,1
0.16405886,0.91896456,-1.2030112,0.0946844,0.05672721,-0.07313776,-0.019950628,1.3156722,1
-0.327616,0.6811104,4.2412057,0.09842121,0.06637624,-0.06323427,-0.035809994,4.313768,1
0.6320369,0.05869133,-3.602168,0.18000968,-0.012429833,0.054534864,-0.17109919,3.9047532,1
-0.47385922,0.3366732,0.8056223,0.10253168,-0.08920264,0.043208838,-0.02624178,1.426071,1
-0.15072763,0.06649306,-1.4293904,0.15202537,-0.041287683,-0.12206023,0.08067429,1.9745319,1
0.042755306,0.13725705,3.7713273,0.2858227,0.2629743,-0.10166091,-0.04694891,3.9799104,1
-0.8064686,1.2485365,-4.5339236,0.22045541,-0.07027829,0.17976487,-0.10651827,4.6108127,1
0.6184349,1.2185817,5.4238167,0.5919871,-0.25700033,-0.52633893,-0.08583021,5.45975,0
0.5436466,1.0522946,1.6114478,0.17308135,0.04646784,0.10008752,0.1333431,1.7373382,1
