tx,ty,ttheta,error,dx,dy,dtheta
0.10657289,0.4103326,-5.3063254,5.4062304,0.10745742,-1.0104558,-5.3098736
-0.11390869,0.2896893,-1.0345167,1.5265218,-0.12144091,-1.1211232,-1.0288846
0.6361255,0.31581828,-4.995478,0.28463605,0.27748835,0.063277125,0.003727436
-0.39350897,0.39635155,1.8312327,0.08722189,0.078973085,-0.027398795,0.024904132
0.10265787,1.0582625,1.8583423,0.71924764,0.5204615,-0.49482226,0.039848804
-0.16850364,1.0989275,-3.7664475,3.7969356,-0.1559593,-0.29464602,-3.7822719
-0.8591182,0.121564604,2.5148249,0.17439817,0.12298399,-0.123177744,-0.010812044
-0.06862099,0.21771689,0.011816128,0.3374302,0.22422254,-0.17947222,-0.1771246
-0.6258382,0.9400324,-0.6089582,0.11191502,-0.064138174,0.03087312,-0.086360395
-0.21416178,0.40704128,1.4734614,0.12023557,0.11581874,-0.015179545,0.028499007
-0.24873729,0.11832738,-4.3202515,4.534732,-0.2391481,-1.3137497,-4.333666
0.8314158,1.2265838,2.2586343,0.12902175,0.06575662,0.08485091,0.071575165
-0.42143404,1.308388,3.1525984,0.141801,-0.13973802,0.02203679,0.009756565
0.39040232,0.606638,-2.5758872,0.5705123,0.43175155,-0.34039205,0.15234208
-0.7264962,1.2185131,-0.50015837,0.030307477,-0.011129618,0.024796844,-0.013408631
-0.5357459,0.4130414,0.8959522,0.12723948,0.111199856,-0.05996701,-0.015114009
-0.581809,1.1564292,2.9237869,0.0798987,0.07259387,-0.03316617,0.0037333965
0.3950333,0.58332556,1.439829,0.26586744,0.24466738,0.06451118,0.08161914
0.15137634,0.8772929,-4.699824,4.7118,0.12659788,-0.4766332,-4.6859207
-0.15154667,0.056179132,-0.06796223,0.05379721,0.012589455,-0.045389626,0.025988989
-0.3062498,0.19510764,-4.485407,4.676794,-0.29184628,-1.2242215,-4.5042768
0.15776023,0.23030049,4.8079953,1.043135,0.83206093,-0.62895,-0.015076637
0.14591005,0.4682742,1.02823,0.04764559,0.042858586,0.00011822581,-0.02081418
-0.858953,1.2940549,-0.20014341,0.11529355,-0.08599937,0.06411672,-0.042258233
0.5089234,0.11168549,-0.15089072,0.11465339,0.02707842,-0.09705361,-0.054706104
-0.01672741,1.2660656,0.8112252,0.093641706,-0.092937715,0.0057537556,-0.009911835
-0.047719076,0.36041713,-1.9049097,2.1369503,-0.084893204,-0.97141147,-1.9015019
0.037210323,0.5925304,-5.41044,5.48567,0.049202397,-0.7985776,-5.4270096
0.58732545,1.2098169,-4.068687,0.2667268,0.15119883,0.21649635,-0.037569046
0.09726506,0.14657724,1.9479896,0.4580616,0.4256497,-0.12769574,-0.11107004
-0.3937792,0.8902205,2.5672486,0.20029557,0.18319508,-0.07376987,0.033404827
0.48356548,0.14545026,4.704983,4.8807373,0.50102,-1.2415932,4.6935086
-0.4856148,0.050506946,0.6203668,0.06943424,-0.048862547,-0.043503914,0.023258865
-0.23233989,1.1202161,3.486242,0.13473442,-0.030434355,0.06768596,0.11245322
-0.32915,1.2864141,-2.3646636,2.3782768,-0.35140246,-0.13564217,-2.3482585
0.027102832,0.34555286,4.9315367,0.3017207,0.2867118,0.013349175,0.093024254
-0.6037059,0.06062933,-0.73403496,1.4431977,-0.2614143,-0.36511835,-1.3715578
0.886276,1.2037642,2.8116903,1.0278534,-0.11760235,-0.23760426,0.9930742
0.7034265,1.2061529,0.21328303,0.15378635,0.09908748,-0.05261612,0.10518297
-0.3313277,1.0422167,1.8283458,0.08453466,0.054153472,-0.03152728,-0.056741
-0.22741608,0.12753,2.7911248,0.022923896,0.008501485,0.00047631562,0.021283865
-0.42757106,1.2646977,-2.9295537,2.959082,-0.43602872,-0.14964616,-2.9229524
-0.6790357,1.122002,-3.921262,3.9864812,-0.68657196,-0.30480933,-3.915066
-0.57731706,0.8091667,4.236197,0.20735176,-0.08459851,0.11120689,0.15320206
-0.5464176,0.41893694,3.1373749,0.10443574,-0.05924222,0.069797635,0.050254107
0.84928757,0.67600054,-4.0274243,0.5245364,0.49126536,-0.14027691,0.118824005
-0.87491465,0.31003562,-4.1639924,4.407058,-0.8697255,-1.1178472,-4.1732664
0.3197856,0.16447388,0.07158984,0.07928285,0.007962525,-0.01688616,0.0770534
0.34967238,0.7845074,-3.3954573,0.175451,-0.1640318,-0.025467694,-0.056815624
0.54742414,0.96579957,2.7028453,0.0896828,0.015773892,0.07218522,0.05082798
-0.66409606,0.16706762,4.8356185,0.43901962,-0.38281488,0.21336679,0.025799274
-0.18435925,0.4062807,-0.12911141,0.10995032,0.10616565,0.027325451,-0.00844086
0.29315558,1.2900913,-2.4152362,0.04404719,0.013918966,0.022753835,-0.035052538
0.7646552,0.03356031,0.62427515,0.24553008,0.10522163,-0.09641419,0.19979423
0.24115519,0.14296149,-4.067663,0.2074264,0.20043826,-0.037022397,0.038465023
-0.14559422,1.304413,1.0862156,0.065906174,-0.000117212534,-0.000641942,-0.06590295
0.7794418,1.0858872,-0.3689054,0.2009265,0.102164984,0.07258308,0.15705243
0.5125742,0.024079656,-4.4204774,0.73904,-0.40157145,-0.24152678,-0.57147646
0.5929715,1.075703,-3.023762,0.46072355,0.4456007,0.061966777,0.09932947
0.05538526,0.8181213,4.1590295,0.19640702,0.17317834,0.016985536,0.09108496
0.18559287,0.55697155,-1.4229449,0.06154037,0.05938199,0.015785992,0.0034348965
-0.13341224,0.8801068,4.156221,0.36549604,0.31591785,0.15871459,0.0926981
-0.08298561,0.33458337,-2.9782784,3.1399775,-0.12159426,-1.0302354,-2.9636614
0.4428257,1.1023678,-4.4641995,0.50381374,0.008841991,0.46006078,-0.20516872
-0.78019404,0.8024854,-4.001686,4.1408176,-0.7659908,-0.6194938,-4.021922
0.5843955,0.41895178,-4.0277133,0.38480723,0.37202847,-0.088763446,0.042337418
0.7577468,0.22346781,-2.4347584,0.66071457,-0.24421167,-0.23837198,-0.56575894
-0.6234959,0.15591158,-5.415688,5.614757,-0.6086423,-1.2672973,-5.4359
-0.80028826,0.23576596,-5.0511312,5.2632604,-0.79072386,-1.1904817,-5.0655127
0.16405886,0.91896456,-1.2030112,0.09145904,-0.06735021,-0.0045819283,-0.061706662
-0.327616,0.6811104,4.2412057,0.20622553,0.19421998,-0.008220077,0.068847656
0.6320369,0.05869133,-3.602168,0.36207655,-0.26678717,-0.10966658,-0.21885443
-0.47385922,0.3366732,0.8056223,0.089985706,0.077830106,-0.043221295,-0.013108075
-0.15072763,0.06649306,-1.4293904,1.988673,-0.13716476,-1.356216,-1.4479932
0.042755306,0.13725705,3.7713273,0.66268086,0.56217414,-0.3222527,-0.13877821
-0.8064686,1.2485365,-4.5339236,4.624682,-0.7905472,-0.13908613,-4.554489
0.6184349,1.2185817,5.4238167,5.4789996,0.6046656,-0.17109454,5.4428434
0.5436466,1.0522946,1.6114478,0.1987157,0.118953764,0.120459855,0.10405457
